"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Rivas Vargas, Adrià","29/03/1998","Escobar Codina, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Pages Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Bruna Pages Medina","L'Armentera","adria@mailintaor.com","","La Salle","CFI2A"
"1","Gil Gil, Aitor","05/10/1994","Badia Palacios, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Hernandez Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Bruno Hernandez Moreno","L'Armentera","aitor@mailintaor.com","","La Salle","CFI2A"
"1","Miranda Egea, Paula","25/10/1998","Mateo Sala, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Fernandez Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Aitana Fernandez Alarcon","L'Armentera","paula@mailintaor.com","","La Salle","CFI2A"
"1","Rios Sala, Javier","21/11/1990","Sala Colomer, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Murillo Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Judit Murillo Cano","L'Armentera","javier@mailintaor.com","","La Salle","CFI2A"
"1","Barrera Cabrera, Ainhoa","13/10/1992","Guillen Ramon, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Camps Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Helena Camps Velasco","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI2A"
"1","Herrero Asensio, Marta","11/04/1994","Valero Casanova, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Valverde Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Marta Valverde Costa","L'Armentera","marta@mailintaor.com","","La Salle","CFI2A"
"1","Carrera Millan, Ian","10/12/1995","Pascual Soriano, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Rueda Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Arnau Rueda Carrillo","L'Armentera","ian@mailintaor.com","","La Salle","CFI2A"
"1","Sala Arenas, Sergi","22/01/1997","Blanch Blasco, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Ruiz Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Eloi Ruiz Jimenez","L'Armentera","sergi@mailintaor.com","","La Salle","CFI2A"
"1","Merino Zamora, Álvaro","22/05/1995","Amaya Nadal, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Gutierrez Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Arnau Gutierrez Cruz","L'Armentera","alvaro@mailintaor.com","","La Salle","CFI2A"
"1","Benito Ferre, Salma","03/09/1998","Farre Valverde, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Gallego Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Antonio Gallego Miguel","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
"1","Pons Salas, Martí","16/01/1993","Moya Valls, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Castells Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Aya Castells Castillo","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","Redondo Pallares, Martí","11/05/1997","Santiago Nuñez, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Singh Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Pol Singh Pons","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","Alarcon Llorens, Max","09/01/1997","Cardenas Ibañez, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Vera Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Gabriel Vera Espinosa","L'Armentera","max@mailintaor.com","","La Salle","CFI2A"
"1","Valero Camps, Nora","22/02/1991","Soler Abad, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Viñas Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Judith Viñas Macias","L'Armentera","nora@mailintaor.com","","La Salle","CFI2A"
"1","Gracia Roldan, Queralt","20/03/1997","Carreras Rey, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Villar Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Berta Villar Bosch","L'Armentera","queralt@mailintaor.com","","La Salle","CFI2A"
"1","Fuentes Velasco, Diego","09/10/1994","Serrano Piñol, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Rivera Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Bruno Rivera Pons","L'Armentera","diego@mailintaor.com","","La Salle","CFI2A"
"1","Ramos Mesa, Eva","28/10/1994","Valero Calvo, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Hidalgo Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Valentina Hidalgo Valls","L'Armentera","eva@mailintaor.com","","La Salle","CFI2A"
"1","Galvez Romero, David","27/06/1990","Palau Medina, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Alvarez Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Daniela Alvarez Arroyo","L'Armentera","david@mailintaor.com","","La Salle","CFI2A"
"1","Castro Roca, Carlos","03/05/1999","Barrera Bautista, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Cruz Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Ainara Cruz Avila","L'Armentera","carlos@mailintaor.com","","La Salle","CFI2A"
"1","Fernandez Andreu, José","31/08/1997","Sans Herrero, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Capdevila Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Diego Capdevila Marti","L'Armentera","jose@mailintaor.com","","La Salle","CFI2A"
"1","Carrasco Bravo, Abril","19/01/1993","Sala Castro, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Mendez Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Aina Mendez Murillo","L'Armentera","abril@mailintaor.com","","La Salle","CFI2A"
"1","Velasco Cano, Leo","19/09/1991","Bosch Domenech, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Pacheco Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Ivet Pacheco Puig","L'Armentera","leo@mailintaor.com","","La Salle","CFI2A"
"1","Izquierdo Dominguez, Marwa","27/11/1999","Segura Santamaria, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Planas Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Gisela Planas Robles","L'Armentera","marwa@mailintaor.com","","La Salle","CFI2A"
"1","Iglesias Piñol, Ferran","11/07/1999","Pons Arias, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Nieto Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Sergio Nieto Cabrera","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1A"
"1","Nadal Bueno, Cristina","15/04/1991","Esteve Hernandez, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Jimenez Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Álvaro Jimenez Blanch","L'Armentera","cristina@mailintaor.com","","La Salle","CFA1A"
"1","Ruiz Gimeno, Nil","06/07/1991","Camacho Rubio, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Montero Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Irene Montero Ventura","L'Armentera","nil@mailintaor.com","","La Salle","CFA1A"
"1","Soria Nadal, Joana","02/05/1990","Roca Valles, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Saez Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Jaume Saez Navarro","L'Armentera","joana@mailintaor.com","","La Salle","CFA1A"
"1","Coll Tomas, Mariona","04/05/1997","Gonzalez Blanco, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Ros Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ferran Ros Guerrero","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1A"
"1","Font Merino, Sergio","10/01/1994","Rius Roman, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Vicente Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Miguel Vicente Gonzalez","L'Armentera","sergio@mailintaor.com","","La Salle","CFA1A"
"1","Barrera Avila, Aina","15/07/1991","Prats Mateu, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Coll Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Miguel Coll Sabate","L'Armentera","aina@mailintaor.com","","La Salle","CFA1A"
"1","Reina Alvarez, Samuel","05/03/1996","Casanova Fernandez, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Romero Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Samuel Romero Guerrero","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1A"
"1","Marin Ribas, Daniela","01/07/1993","Aguilera Merino, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Mendez Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Samuel Mendez Rivas","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1A"
"1","Marquez Suarez, Helena","21/07/1997","Codina Plaza, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Rius Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Marina Rius Alcaraz","L'Armentera","helena@mailintaor.com","","La Salle","CFA1A"
"1","Santiago Riera, Eloi","10/02/1992","Pardo Estrada, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Cabrera Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Adrià Cabrera Medina","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1A"
"1","Gracia Badia, Izan","19/09/1990","Vazquez Nieto, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Royo Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Blanca Royo Martin","L'Armentera","izan@mailintaor.com","","La Salle","CFA1A"
"1","Marcos Sola, Ainara","25/06/1996","Aguilera Izquierdo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Alsina Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Marc Alsina Espinosa","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1A"
"1","Marin Ordoñez, Inés","27/03/1990","Casanova Izquierdo, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Ventura Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Adam Ventura Lazaro","L'Armentera","ines@mailintaor.com","","La Salle","CFA1A"
"1","Montero Camacho, Adrián","26/12/1996","Blanch Carmona, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Aparicio Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Pol Aparicio Ortiz","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1A"
"1","Torrent Carmona, Bruna","11/10/1990","Casals Pacheco, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Quesada Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Bruna Quesada Sole","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1A"
"1","Flores Reina, Leire","06/04/1992","Sabate Royo, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Barrera Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Adrián Barrera Pla","L'Armentera","leire@mailintaor.com","","La Salle","CFA1A"
"1","Soler Pages, Jana","20/10/1996","Ferrer Reyes, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Mas Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Ainhoa Mas Palau","L'Armentera","jana@mailintaor.com","","La Salle","CFA1A"
"1","Santamaria Rubio, Aitor","23/12/1995","Murillo Rueda, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Rosell Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Martina Rosell Blasco","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1A"
"1","Ortega Lorente, Adrián","25/01/1994","Mendoza Prats, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Ordoñez Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Albert Ordoñez Casanovas","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1A"
"1","Redondo Andres, Pol","21/06/1990","Amaya Piñol, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Vazquez Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Adriana Vazquez Casanovas","L'Armentera","pol@mailintaor.com","","La Salle","CFA1B"
"1","Caballero Ortiz, Jaume","26/08/1996","Valencia Rosell, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Linares Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Arnau Linares Aranda","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1B"
"1","Hurtado Colomer, Lucas","27/03/1994","Soriano Montoya, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Quintana Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Carla Quintana Pascual","L'Armentera","lucas@mailintaor.com","","La Salle","CFA1B"
"1","Roldan Prat, Martí","06/07/1990","Ortiz Font, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Pozo Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Diego Pozo Soria","L'Armentera","marti@mailintaor.com","","La Salle","CFA1B"
"1","Pereira Benito, Aina","05/06/1996","Ibañez Casals, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Hernandez Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Nerea Hernandez Alsina","L'Armentera","aina@mailintaor.com","","La Salle","CFA1B"
"1","Mateu Lorenzo, Jana","06/04/1997","Guerrero Cardona, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Viñas Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ainara Viñas Valls","L'Armentera","jana@mailintaor.com","","La Salle","CFA1B"
"1","Escobar Piñol, Ferran","04/08/1995","Ortiz Gimenez, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Gutierrez Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Isaac Gutierrez Iglesias","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1B"
"1","Soriano Alsina, Lucas","11/09/1991","Martinez Rodriguez, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Hernandez Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Ona Hernandez Soto","L'Armentera","lucas@mailintaor.com","","La Salle","CFA1B"
"1","Dalmau Ferre, Emma","19/04/1990","Diaz Vila, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Alvarez Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Nora Alvarez Bravo","L'Armentera","emma@mailintaor.com","","La Salle","CFA1B"
"1","Montoya Ventura, Lluc","20/02/1994","Castro Molina, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Torrent Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Salma Torrent Ferre","L'Armentera","lluc@mailintaor.com","","La Salle","CFA1B"
"1","Mora Mendez, Ivet","11/07/1997","Valls Andreu, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Carrasco Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marcos Carrasco Roldan","L'Armentera","ivet@mailintaor.com","","La Salle","CFA1B"
"1","Abad Galvez, Erik","02/05/1993","Alsina Segura, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Moreno Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joel Moreno Fuentes","L'Armentera","erik@mailintaor.com","","La Salle","CFA1B"
"1","Soler Ferrer, Miguel","20/07/1994","Alba Reyes, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Mateo Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador José Mateo Aguilera","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1B"
"1","Collado Sala, Alba","10/05/1998","Guzman Soto, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Hernandez Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Alba Hernandez Moreno","L'Armentera","alba@mailintaor.com","","La Salle","CFA1B"
"1","Rovira Miranda, Malak","20/07/1999","Serra Singh, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Cuevas Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Adrià Cuevas Ramos","L'Armentera","malak@mailintaor.com","","La Salle","CFA1B"
"1","Andres Vazquez, Judit","14/01/1990","Leon Aranda, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Diaz Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Abril Diaz Rivera","L'Armentera","judit@mailintaor.com","","La Salle","CFA1B"
"1","Viñas Beltran, Carla","14/03/1999","Roig Caballero, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Pons Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Mireia Pons Requena","L'Armentera","carla@mailintaor.com","","La Salle","CFA1B"
"1","Exposito Estrada, Malak","14/07/1995","Sala Pla, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Soria Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Gisela Soria Aguilera","L'Armentera","malak@mailintaor.com","","La Salle","CFA1B"
"1","Guillen Serrano, Erik","02/08/1999","Coll Sancho, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Valencia Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ismael Valencia Franco","L'Armentera","erik@mailintaor.com","","La Salle","CFA1B"
"1","Domingo Vidal, Guillem","15/07/1999","Cardona Rivas, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Rios Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Noa Rios Marti","L'Armentera","guillem@mailintaor.com","","La Salle","CFA2A"
"1","Valls Prieto, Adrià","11/10/1993","Sanchez Costa, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Gutierrez Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitana Gutierrez Perez","L'Armentera","adria@mailintaor.com","","La Salle","CFA2A"
"1","Carrasco Barrera, Ian","26/10/1995","Pereira Soriano, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Castaño Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Unai Castaño Macias","L'Armentera","ian@mailintaor.com","","La Salle","CFA2A"
"1","Garrido Guzman, Marwa","05/09/1993","Robles Reyes, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Luque Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Mariona Luque Mir","L'Armentera","marwa@mailintaor.com","","La Salle","CFA2A"
"1","Oliver Montero, Aitana","21/12/1990","Montero Beltran, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Riera Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ana Riera Soriano","L'Armentera","aitana@mailintaor.com","","La Salle","CFA2A"
"1","Millan Cabello, Daniela","04/06/1996","Gallego Peña, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Maldonado Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador David Maldonado Casanovas","L'Armentera","daniela@mailintaor.com","","La Salle","CFA2A"
"1","Carrillo Ribas, Ismael","06/01/1992","Sole Castaño, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Blasco Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Joana Blasco Peña","L'Armentera","ismael@mailintaor.com","","La Salle","CFA2A"
"1","Mendez Cuenca, Lluc","08/09/1993","Carrera Collado, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Calvo Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Víctor Calvo Plaza","L'Armentera","lluc@mailintaor.com","","La Salle","CFA2A"
"1","Peña Caballero, Irene","03/02/1998","Vera Aguilera, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Ros Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Quim Ros Mateu","L'Armentera","irene@mailintaor.com","","La Salle","CFA2A"
"1","Serra Santiago, Joana","17/05/1994","Cabello Colomer, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Bonet Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Marc Bonet Ruiz","L'Armentera","joana@mailintaor.com","","La Salle","CFA2A"
"1","Nadal Llorens, Adam","07/05/1994","Rovira Benito, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Villanueva Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Bernat Villanueva Manzano","L'Armentera","adam@mailintaor.com","","La Salle","CFA2A"
"1","Arroyo Mora, Quim","07/05/1993","Lozano Mesa, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Ibañez Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Carla Ibañez Vega","L'Armentera","quim@mailintaor.com","","La Salle","CFA2A"
"1","Soriano Cruz, Abril","25/08/1990","Gil Cardenas, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Molina Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Unai Molina Campos","L'Armentera","abril@mailintaor.com","","La Salle","CFA2A"
"1","Vera Rojas, Lola","03/08/1995","Valencia Nuñez, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Cabrera Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Jana Cabrera Caballero","L'Armentera","lola@mailintaor.com","","La Salle","CFA2A"
"1","Pla Roig, Adrián","16/01/1996","Garcia Palau, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Lorenzo Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Mariona Lorenzo Bueno","L'Armentera","adrian@mailintaor.com","","La Salle","CFA2A"
